Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Allied,ALJUP121,ML4313541,Abl/Jup/1&2 1 O/S (Nd-10) 407 F&R,SET,68138100,876,18%,876,1,,HCV,TATA,407
Allied,ALJUP121R,,Abl/Jup/1&2 (1 O/S) Nd-10 (W/Rivit) T-407,SET,68138100,891,18%,891,1,3,,,
Allied,ALJUP122,ML4313542,Abl/Jup/1&2 407 2 O/S(1/16)Nd-10,SET,68138100,912,18%,912,1,,HCV,TATA,407
Allied,ALJUP122R,,Abl/Jup/1&2 (2 O/S) Nd-10 (W/Rivit) T-407,SET,68138100,0,18%,0,1,3,,,
Allied,ALJUP12S,ML4313540,Abl/Jup/1&2 Std (Nd-10) 407 F&R,SET,68138100,826,18%,826,1,,HCV,TATA,407
Allied,ALJUP12SR,,Abl/Jup/1&2 (Std) Nd-10 (W/Rivit) T-407,SET,68138100,819,18%,819,1,3,,,
Allied,ALJUP341,ML4314541,L***Abl/Jup/3&4 1 O/S (Nd-10) 608 F&R,SET,68138100,1207,18%,1207,1,,HCV,TATA,608
Allied,ALJUP341R,,Abl/Jup/3&4 (1 O/S) Nd-10 (W/Rivit) T-608,SET,68138100,1265,18%,1265,1,3,,,
Allied,ALJUP342,ML4314542,L***Abl/Jup/3&4 608 2 O/S(1/16)Nd-10,SET,68132010,1355,18%,1355,1,,HCV,TATA,608
Allied,ALJUP342R,,Abl/Jup/3&4 (2 O/S) Nd-10 (W/Rivit) T-608,SET,68138100,0,18%,0,1,3,,,
Allied,ALJUP34S,ML4314540,Abl/Jup/3&4 Std (Nd-10) 608 F&R,SET,68132010,1005,18%,1005,1,,HCV,TATA,608
Allied,ALJUP34SR,,Abl/Jup/3&4 (Std) Nd-10 (W/Rivit) T-608,SET,68138100,0,18%,0,1,3,,,
Allied,ALLIED,,Allied List :- 01 / 04 / 2023,LIST,HSN0,0,GST0,0,1,,UNIVERSAL,,
Allied,ALMAXS,ML4205080,Abl/Max/Tx/ 1&2 Std (J-70),SET,68132010,429,18%,429,1,,CAR,MAHINDRA,MAXX
Allied,ALMRL1,ML4324051,Z***Abl/Mrl/133/L&S 1St O/S(Bl-11),SET,68138100,491,18%,491,1,,CAR,MAHINDRA,MARSHAL
Allied,ALMRL1R,,Abl/Mrl/133/L&S/(1 O/S) F&R Marshal (Bl-Ii) (W/Rivit),SET,68138100,524,18%,524,1,20,CAR,MAHINDRA,MARSHAL
Allied,ALMRL2,ML4324052,Z***Abl/Mrl/133/L&S 2O/S (Bl-11),SET,68138100,538,18%,538,1,,CAR,MAHINDRA,MARSHAL
Allied,ALMRL2R,,Abl/Mrl/133/L&S/(2 O/S) F&R Marshal (Bl-Ii) (W/Rivit),SET,68138900,571,18%,571,1,20,CAR,MAHINDRA,MARSHAL
Allied,ALMRLS,ML4324050,Z***Abl/Mrl/133/L&S/Std(Bl-Ii),SET,68138100,478,18%,478,1,,CAR,MAHINDRA,MARSHAL
Allied,ALMRLSR,,Abl/Mrl/133/L&S/(Std) F&R Marshal (Bl-Ii) (W/Rivit),SET,68138100,478,18%,478,1,20,CAR,MAHINDRA,MARSHAL
Allied,ALMRU103,MS4181090,Abs/Mru/103 Std (J-80) B/Shoes Omini,SET,68132010,953,18%,953,1,,CAR,MARUTI,"OMNI, VAN"
Allied,ALMRU103N,MS4182090,Abs/Mru/103 (N) Std (J-80) B/Shoes Omini N/M,SET,68132010,916,18%,916,1,,CAR,MARUTI,"OMNI, VAN"
Allied,ALMRU3731,,Abs/Mru/373 Wm 1 O/S (1/32) Br.Shoe (S.O.2) Mini./Gc-1000,SET,87083000,409,18%,409,0,,3 WHEELERS,BAJAJ,GC1000
Allied,ALMRU85K,MS4103090,Abs/Mru/85K Std (J-80) B/Shoes Car Kbx Ty.,SET,68132010,423,18%,423,1,,CAR,MARUTI,CAR
Allied,ALMRU95B,MS4127090,Abs/Mru/95B Std (J-80) B/Shoes Esteem Ax,SET,68132010,720,18%,720,1,,CAR,MARUTI,ESTEEM
Allied,ALNPSM123,ML4421333,Abl/Tp/Sm/1&2 1/8 (3O/S) Np2*2 B/Liner,SET,68132010,2398,18%,2398,1,4,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALNPSM12S,ML4421430,Abl/Sm/1&2 Std (Np 2*2) Fr. 5 L/L (Heavy),SET,68132010,1925,18%,1925,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALNPSM34S,ML4422370,Abl/Sm/3&4 (Np2&2) Std B.Liner,SET,68132010,2464,18%,2464,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALNPTS2S,ML4420330,Abl/Ts-2 (Sm-2)Std (Np2*2)Heavy 1612 A/B,SET,68132010,3026,18%,3026,0.5,2,HCV,TATA,1612
Allied,ALP1802S,,Abl/Prima/180/2 Std (Bhaf-101) W/Rivit T-Prima,SET,68138100,4416,18%,4416,0.5,2,HCV,TATA,PRIMA
Allied,ALSM121,ML4421121,L***Abl/Tp/Sm 1&2 1O/S(Bh-2)1/32,SET,68132010,2124,18%,2124,0.5,4,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM121N,ML4421331,Abl/Tp/Sm 1&2 1 O/S (Np2*2),SET,68132010,2124,18%,2124,1,,HCV,TATA,1612
Allied,ALSM122,ML4421122,Abl/Tp/Sm 1&2 2 O/S (1/16) Bh-2,SET,68132010,2212,18%,2212,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM123,ML4421123,Abl/Tp/Sm 1&2 3 O/S (1/8) Bh-2,SET,68132010,2398,18%,2398,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM12S,ML4421120,Z***Abl/Tp/Sm/1&2 Std(Bh 2)Fr.Comet 5,SET,68132010,2028,18%,2028,0.5,,CAR,ASHOK LEYLAND,CEOMET
Allied,ALSM341,ML4422121,Abl/Tp/Sm/3&4/ 1/O/S(Bh2),SET,68132010,2890,18%,2890,0.5,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM342,ML4422122,Abl/Tp/Sm 3&4 2 O/S (1/16) Bh2,SET,68132010,3140,18%,3140,0.5,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM343,ML4422123,Abl/Tp/Sm 3&4 3 O/S (1/8) Bh-2,SET,68132010,3624,18%,3624,0.5,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM34S,ML4422120,Abl/Tp/Sm/3&4 Std (Bh 2) Comet 7,SET,68132010,2640,18%,2640,0.5,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSM34SR,,"Abl/Tp/Sm/3&4 Std (Bh-2) L/L 7"" (W/Rivit)",SET,68132010,3076,18%,3076,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALSMZ1511,ML4304541,Abl/Smz/151 1O/S (N/D-10) S/Mazda O/M,SET,68132010,984,18%,984,1,,LCV,EICHER,CANTER
Allied,ALSMZ151S,ML4304540,L***Abl/Smz/151/Std (Nd-10) S/Mazda O/M,SET,68138100,876,18%,876,1,,LCV,EICHER,CANTER
Allied,ALSMZ1521,ML4305541,Abl/Smz/152 1 O/S (Nd-10) Can. N/M,SET,68138100,941,18%,941,1,,LCV,EICHER,CANTER
Allied,ALSMZ1521R,,Abl/Smz/152 (1 O/S) Nd-10 (W/Rivit) S/Mazda (N/M),SET,68138100,0,18%,0,1,6,,,
Allied,ALSMZ1522,ML4305542,Abl/Smz/152 2 O/S (Nd-10) 1/16 Can. N/M,SET,68138100,1025,18%,1025,1,,LCV,EICHER,CANTER
Allied,ALSMZ1522R,,Abl/Smz/152 (2 O/S) Nd-10 (W/Rivit) S/Mazda (N/M),SET,68138100,0,18%,0,1,6,,,
Allied,ALSMZ152S,ML4305540,Abl/Smz/152 Std (Nd-10) Can. N/M,SET,68138100,823,18%,823,1,,LCV,EICHER,CANTER
Allied,ALSMZ152SR,,Abl/Smz/152 (Std) Nd-10 (W/Rivit) S/Mazda (N/M),SET,68138100,875,18%,875,1,6,,,
Allied,ALST1911,ML5107161,Abl/St/19/1 1 O/S Massy (Blr),SET,68132010,382,18%,382,1,,TRACTOR,MASSEY FERGUSON,MASSEY FERGUSON
Allied,ALST191S,ML5107160,Abl/St/19/1 Std Br.Liner M/F 1035 (Blr),SET,68132010,339,18%,339,1,,TRACTOR,MASSEY FERGUSON,1035
Allied,ALST1S,ML5108150,Ab/St/1 Std Re.Br.Liner S-724/735(Bt-10),SET,68132010,329,18%,329,1,,TRACTOR,SWARAJ,724
Allied,ALST2S,ML5116150,Ab/St/2 Std Re.Br.Liner S-855 (Bt-10),SET,68132010,424,18%,424,1,,TRACTOR,SWARAJ,855
Allied,ALTK12,,Abl/Tk/1 2O/S (Bl-11) F/Liner Trekker,SET,68132010,0,18%,0,1,,CAR,HINDUSTAN MOTORS,TREKKER
Allied,ALTK1S,,Abl/Tk 1 Std (Bl-11) F/Liner Trekker,SET,68132010,0,18%,0,1,,CAR,HINDUSTAN MOTORS,TREKKER
Allied,ALTK2S,,Abl/Tk/2 Std (Bl-11) F/Liner Trekker(1 1/2),SET,68132010,0,18%,0,1,,CAR,HINDUSTAN MOTORS,TREKKER
Allied,ALTS11,ML4419591,L***Abl/Ts/Sm/1 1 O/S (Ts) Fr.1612 A/B,SET,68132010,3182,18%,3182,0.5,,HCV,TATA,1612
Allied,ALTS11R,,Abl/Ts/Sm/1 (1 O/S) Bhaf-107 (W/Rivit) Front T-1612,SET,68138100,3266,18%,3266,0.5,2,,,
Allied,ALTS12,ML4419592,Z***Abl/Ts/Sm/1 2 O/S Ts Fr.1612 Air Brak,SET,68132010,3130,18%,3130,0.5,,HCV,TATA,1612
Allied,ALTS12R,,Abl/Ts/Sm/1 (2 O/S) Bhaf-107 (W/Rivit) Front T-1612,SET,68138100,0,18%,0,0.5,2,,,
Allied,ALTS1S,ML4419590,Abl/Ts/Sm1 Std (Ts) Fr.1612 A/B,SET,68138100,2882,18%,2882,0.5,,HCV,TATA,1612
Allied,ALTS1SR,,Abl/Ts/Sm/1 (Std) Bhaf-107 (W/Rivit) Front T-1612,SET,68138100,0,18%,0,0.5,2,,,
Allied,ALTS21,ML4420591,Abl/Ts/Sm/2 1 O/S (Ts) Rr.1612 A/B,SET,68138100,3316,18%,3316,0.5,,HCV,TATA,1612
Allied,ALTS21R,,Abl/Ts/Sm/2 (1 O/S) Rear 1612 A/B (Bhaf-107) W/Rivit,SET,68138100,0,18%,0,0.5,2,,,
Allied,ALTS22,ML4420592,L***Abl/Ts/Sm/2 2 O/S (Ts) Rr.1612 A/B,SET,68138100,3612,18%,3612,0.5,,HCV,TATA,1612
Allied,ALTS22R,,Abl/Ts/Sm/2 (2 O/S) Rear 1612 A/B (Bhaf-107) W/Rivit,SET,68138100,0,18%,0,0.5,2,,,
Allied,ALTS2S,ML4420590,Abl/Ts/Sm/2 Std (Ts) Rr.1612 A/B,SET,68138100,3030,18%,3030,0.5,,HCV,TATA,1612
Allied,ALTS2SR,,L***Abl/Ts/Sm/2(Std) Rear 1612 A/B (Bhaf-107) W/Rivit,SET,68132010,3116,18%,3116,0.5,2,HCV,TATA,1612
Allied,ALTZ11,ML4417591,Tz/1/1 1 O/S (Ts) Fr. 1210Se,SET,68132010,1500,18%,1500,0.5,,HCV,TATA,1210SE
Allied,ALTZ11S,ML4417590,Tz/1/1 Std (Ts) Fr. 1210 Se,SET,68138100,1392,18%,1392,0.5,,HCV,TATA,1210SE
Allied,ALTZ12,ML4417592,Tz/1/1 2 O/S Fr.1210.Se,SET,68132010,1576,18%,1576,0.5,,HCV,TATA,1210SE
Allied,ALTZ211,ML4418591,Z***Tz/2/1 1 O/S (Ts) Rr. 1210Se,SET,68132010,1800,18%,1800,0.5,,HCV,TATA,1210SE
Allied,ALTZ212,ML4418592,Tz/2/1 2 O/S (Ts) Rr.1210Se,SET,68132010,1884,18%,1884,0.5,,HCV,TATA,1210SE
Allied,ALTZ21S,ML4418590,Tz/2/1 Std (Ts) Rr.1210 Se,SET,68132010,1718,18%,1718,0.5,,HCV,TATA,1210SE
Allied,ALWTP2S,ML4424910,Abl/Wtp/2 (Bh4) Std Rear T-Word Truck (220Mm.W),SET,68132010,3612,18%,3612,0.5,2,CAR,TATA,TRUCK
Appolo,15,,Appolo,PCS,,,,0,0,,,,
Appolo,A1105X,,1105X Chamber Gas.Banco Ty.1210 Se,PCS,84841010,150,18%,180,1,,HCV,TATA,"1210S, 1210SE"
Appolo,A1108,,L***1108 Side Plate Pkg 1210 S/Se,PCS,84841010,90,18%,108,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1109,,L***1109 W/Body Gas.Set Ex.Thick 1.5Mm 1210 S/Se,PCS,84841010,22,18%,26.4,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1109A,,L***1109A W/Body Gas.Set H/S 1210 S/Se,PCS,84841010,12,18%,14.4,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1109B,,1109B W/Pump Pistol Pkg Only E/P 1210 S/Se,PCS,84841010,7,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1110,,1110 G/Box Gas.Set Gb-28 H/S 1210 S/Se,PCS,84841010,22,18%,0,10,,HCV,TATA,1210SE
Appolo,A1111,,L***1111 G/Box Pkg.Set Gb-30,PCS,84841010,58,18%,69.6,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1111A,,L***1111A Topa Pkg Only Gb-30,PCS,84841010,26,18%,31.2,20,,HCV,TATA,"1210S, 1210SE"
Appolo,A1111C,,1111C Topa Pkg Only (O.E.Ty.) Gb-30,PCS,84841010,16,18%,19.2,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1112,,1112 G/Box Pkg.Set Gb-40,PCS,84841010,74,18%,104,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1112A,,1112A Topa Pkg Only Gb-40,PCS,84841010,34,18%,40.8,20,,HCV,TATA,"1210S, 1210SE"
Appolo,A1113,,L***1113 Gear Box Pkg Set Gb-50,PCS,84841010,90,18%,108,10,,HCV,TATA,"1510, 1612, 2416"
Appolo,A1113A,,1113A Topa Pkg Only Gb-50,PCS,84841010,48,18%,0,10,,HCV,TATA,"1510, 1612, 2416"
Appolo,A1114A,,1114(A)/0117A Diff. Pkg. (Ex.Thick)1210S O/M,PCS,84841010,74,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1115,,L***1115 Diff.Pkg.(1Mm) 1210 Se,PCS,84841010,70,18%,84,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1116,,L***1116 Diff.Pkg.(1.5Mm) 1210 Se,PCS,84841010,96,18%,115.2,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1117,,1117/0157 Timing Cover Gas.R/C 1210 S/Se,PCS,84841010,76,18%,91.2,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1117A,,1117A Timing Plate Gas.Inner H/S 1210 S/Se,PCS,84841010,30,18%,36,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1118,,1118 Ext. Manifold Pkg Set T-1210/1312/1612,SET,84841010,96,18%,115.2,10,,HCV,TATA,"1210, 1312, 1612"
Appolo,A1118A,,Z999 See In A1118***1118A Ex. Manifold Pkg Set 1210 Se,SET,84841010,120,18%,144,10,,EARTHMOVERS,TATA,"1210S, 1210SE"
Appolo,A1119A,,1119A Silencer Pkg. (Steel Bkt) 1210 Se,PCS,84841010,32,18%,38.4,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1119C,,1119C Silencer Pkg 1210 (Spot Welded Steel),PCS,84841010,40,18%,48,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1120,,1120 Air Comp.Gas.Set 70Mm 1210 S/Se,PCS,84841010,16,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1120A,,1120A Air Comp.Gas.Set 77Mm 1210 S/Se,PCS,84841010,20,18%,24,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1121,,1121 Pump Gasket 1210 S/Se,PCS,84841010,10,18%,24,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1121A,,1121A Pump Pkg.(Long Hole) 1210 S/Se,PCS,84841010,8,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1121B,,1121B Pump Gasket 1612 N/M,PCS,84841010,10,18%,12,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1122,,1122 Stg.Gasket 1210 S/Se,PCS,84841010,10,18%,10,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1125,,1125 Chillam Gasket Gb-30 H/S,PCS,84841010,6,18%,7.2,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1126,,1126 Chillam Gasket Gb-40 H/S,PCS,84841010,8,18%,9.6,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1128,,1128 G/B P.T.O Pump Pkg Gb-40 H/S,PCS,84841010,10,18%,12,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1128D,,1128D P.T.O.Pump Packing Gb-40 (6 Hole),PCS,84841010,6,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1129,,1129 P.T.O Pump Pkg G.B 50,PCS,84841010,9,18%,0,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1131C,,1131(C) R/Axle Pkg.(8 Hole) 1210 S,PCS,84841010,8,18%,11.7,20,,HCV,TATA,"1210S, 1210SE"
Appolo,A1133,,1133 Axle Gasket 85M 1.5Mm,PCS,84841010,18,18%,21.6,20,,EARTHMOVERS,TATA,"1210S, 1210SE"
Appolo,A1133A,,1133(A) R/Axle Pkg 85M (Paper Type),PCS,84841010,18,18%,21.6,20,20,EARTHMOVERS,TATA,85M
Appolo,A1135,,Z***1135 Axle Gas.1312 1.5Mm(8Hole),PCS,84841010,17,18%,20.4,10,,HCV,TATA,"1210S, 1210SE"
Appolo,A1140,,1140 Cooling Pipe Pkg.,PCS,84841010,2.2,18%,53,20,20,HCV,TATA,"1210S, 1210SE"
Appolo,A1141,,1141 O/Filter Pkg.(L Ty) E/P,PCS,84841010,4,18%,4.8,20,,HCV,TATA,"1210S, 1210SE"
Appolo,A1162A,,1162A Tappet Elbo Gas.Tata 407,PCS,84841010,7,18%,8.4,10,,HCV,TATA,"407, 407 TURBO"
Appolo,A1163,,1163 Tappet Cover Gasket 407,PCS,84841010,140,18%,168,10,,HCV,TATA,"407, 407 TURBO"
Appolo,A1164X,,L***1164X Chamber Pkg 407 (O.E. Ty),PCS,84841010,134,18%,161,1,,HCV,TATA,"407, 407 TURBO"
Appolo,A1166,,1166 Gear Box Set 407 H/S,PCS,84841010,54,18%,64.8,10,,HCV,TATA,"407, 407 TURBO"
Appolo,A1166A,,1166A Gear Box Tapa 407 H/S,PCS,84841010,26,18%,31.2,20,,HCV,TATA,"407, 407 TURBO"
Appolo,A1167,,1167 Cooling Plate Gas.H/S 407,PCS,84841010,44,18%,52.8,10,,HCV,TATA,"407, 407 TURBO"
Appolo,A1167A,,1167A Said Plate Gasket H/S 407,PCS,84841010,70,18%,0,10,,HCV,TATA,"407, 407 TURBO"
Appolo,A1168A,,1168(A) Ex.Moniford Pkg. (Steel) T-407,PCS,84841010,180,18%,216,1,10,HCV,TATA,"407, 407 TURBO"
Appolo,A1169A,,L***1169A Silencer Pkg.(3H) 407Tc/709Tc,PCS,84841010,20,18%,24,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1169B,,1169B Turbo Gas.T-407 Steel (4 Hole),PCS,84841010,20,18%,24,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1169C,,1169C Silencer Pkg 407 (Both Side Steel),PCS,84841010,30,18%,36,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1170,,1170 Axle Gas.Ex.Thick 1.5Mm 407,PCS,84841010,8,18%,9.6,20,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1170A,,1170A R/Axle Gas.T-407 1/2 (19No.Hole),PCS,84841010,8,18%,9.6,20,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1170B,,1170B Axle Pkg.407Turbo Thick 24No.Hole,PCS,84841010,8,18%,9.6,20,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1171,,1171 F/Axle Gas.407/608/709,PCS,84841010,8,18%,9.6,20,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1172,,1172 W/Body Gas.Set Thick 1.5Mm 407,SET,84841010,22,18%,26.4,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1172A,,1172A W/Body Gas.Set Thick 407,SET,84841010,14,18%,16.8,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1173A,,1173A Stg.Shim Gas.Big(4 Hole)407,PCS,84841010,16,18%,0,10,,HCV,TATA,407
Appolo,A1173B,,1173B Stg.Pkg.T/407 Set 2 Pcs,SET,84841010,8,18%,9.6,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1174,,1174 Diff.Gasket 407,PCS,84841010,80,18%,96,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1175,,1175 Oil Filter Gasket T-407,PCS,84841010,5,18%,6,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1176,,1176 Rotary Pump Pkg.2515 Turbo,PCS,84841010,10,18%,12,10,,HCV,TATA,"4018, 3118, 2518, GB1150"
Appolo,A1378,,1378 Ther.Elbow Pkg (4 Hole) Bolero,PCS,84841010,6,18%,7.2,10,,CAR,MAHINDRA,"MARSSHAL, PICKUP, TURBO"
Appolo,A144B,,0144B Tappet Cover Gas.7Mm 1210 S/Se,PCS,84841010,150,18%,180,10,,HCV,TATA,1210SE
Appolo,A1457A,,L***1457(A) Timing Gasket Pick-Up/Turbo,PCS,84841010,70,18%,84,10,,CAR,MAHINDRA,"MARSSHAL, PICKUP, TURBO"
Appolo,A1459A,,A1459(A) Sy.Pkg (2 Hole) Max Turbo,PCS,84841010,34,18%,40.8,10,,CAR,MAHINDRA,"MARSSHAL, PICKUP, TURBO"
Appolo,A1460,,1460 Sy.Pkg (3 Hole) Di/Turbo,PCS,84841010,22,18%,26.4,10,,CAR,MAHINDRA,"MARSSHAL, PICKUP, TURBO"
Appolo,A1758K,,1758(K) Inlet. Ext. Kit T-Ace,SET,84841010,72,18%,86.4,10,10,LCV,,
Appolo,A2104B,,2104B Tappet Pkg.Ley.370 Coller Ty,PCS,84841010,110,18%,132,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2104C,,2104C Valve Cov.Gas.Ley. Lower,PCS,84841010,70,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2105B,,L***2105B Chamber Pkg.Ley.O.E.Type,PCS,84841010,170,18%,204,1,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2106,,2106 Gear Box Gas.Set 370,SET,84841010,96,18%,115.2,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2106C,,2106(C) Chillam Packing L/L,PCS,84841010,8,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2109,,L***2109 Wat.Body Gas.Set Thick 370,SET,84841010,22,18%,216,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2109A,,2109A Water Bod Gas.Set 370,SET,84841010,12,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2109B,,2109(B) W/Pump Pistol Pkg Only L/L,PCS,84841010,7,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2109E,,2109(E) Water Pump Elbo Pkg Ley.,PCS,84841010,6,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2110,,2110 R/Axle Gas.Ley.370 Thick,PCS,84841010,24,18%,28.8,20,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2110G,,2110(G) Rear Axle Pkg L/L 370 (E.Paper),PCS,84841010,24,18%,57.6,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2111,,2111 F/W Grease Cup Pkg.,PCS,84841010,8,18%,11.7,20,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112,,2112 R/Axle Pkg.Mark=2,PCS,84841010,23,18%,27.6,20,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112A,,2112A R/Axle Pkg Mark=2 (Thick),PCS,84841010,31,18%,42.9,20,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112B,,2112B Axle Packing L/L 2214 4 Hole (Thick),PCS,84841010,31,18%,37.2,20,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112BL,,L***2112(Bl) R/Axle Pkg (Black) L/L Mark-2,PCS,84841010,23,18%,27.6,20,20,HCV,ASHOK LEYLAND,MARK-2
Appolo,A2112D,,2112(D) R.Axle Pkg L/L N/M E-2 (6 Hole),PCS,84841010,18,18%,21.6,20,50,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112G,,L***2112(G) R/Axle Pkg Mark-2 Paper Ty. 1.5Mm Thick,PCS,84841010,31,18%,37.2,20,50,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2112OE,,L***2112(O-E) R/Axle Pkg (Black Thick) L/L Mark-2,PCS,84841010,31,18%,744,20,20,HCV,ASHOK LEYLAND,MARK-2
Appolo,A2113,,2113 Diff.Gas.Tusker Big,PCS,84841010,54,18%,0,10,,"HCV, CAR",ASHOK LEYLAND,TUSKER
Appolo,A2115,,2115 Diff.Gas.Coment Super (12H),PCS,84841010,68,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2116,,L***2116 Diff.Gas.C/Sup.Thick (12H),PCS,84841010,96,18%,115.2,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2117,,L***2117 Timing Gasket 370,PCS,84841010,64,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2118,,2118 Fly Wheel Hou.Gasket,PCS,84841010,64,18%,76.8,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2119,,2119 Sly.Pkg.Ley.Square Ty. (Copper),PCS,84841010,288,18%,288,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2121,,L***2121 Sly Pkg.Ley.Square Ty (Allu.),PCS,84841010,48,18%,57.6,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2121A,,2121A Silencer Gas.L/L (Jally Ty),PCS,84841010,17,18%,0,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2121C,,2121C Silencer Gas.Turbo 3K (4Hole),PCS,84841010,48,18%,57.6,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2121D,,2121(D) Turbo Gasket (W/Copper Ring) L/L 1613,PCS,84841010,48,18%,52.8,10,,HCV,TATA,1613 TURBO
Appolo,A2122,,2122 Ex.Manifold Gas.Steel (S.O.6 Pes),SET,84841010,88,18%,105.6,5,,LCV,ASHOK LEYLAND,PARTNER SUPER
Appolo,A2123,,2123 Turbo Gas.1612 Ley.(Copper),PCS,84841010,120,18%,144,10,,HCV,TATA,"1510, 1612, 2416"
Appolo,A2123A,,2123A Turbo Gas.1612 Ley. (Steel),PCS,84841010,28,18%,33.6,10,,HCV,TATA,"1510, 1612, 2416"
Appolo,A2123B,,2123B Turbo Gasket 612/ L/L S/Steel.,PCS,84841010,40,18%,48,10,,HCV,TATA,"1510, 1612, 2416"
Appolo,A2123D,,2123D Turbo Gas.L/L Single Hole,PCS,84841010,28,18%,33.6,10,,LCV,ASHOK LEYLAND,PARTNER SUPER
